"article_ID","article_title","cited_id"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143995"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143996"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143997"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143998"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143999"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","144000"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","144001"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","144002"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","144003"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","144004"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","144005"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","144006"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","144007"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","144008"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","144009"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","144010"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","144011"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","5425"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","5867"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","5972"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","7661"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","7865"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","7909"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","69493"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","70242"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","71299"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","132322"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","189333"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","189343"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","282629"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325581"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325582"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325583"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325584"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325585"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325586"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325587"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325588"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325589"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325590"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325591"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325592"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325593"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325594"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325595"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325596"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325597"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325598"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325599"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325600"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325601"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325602"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325603"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325604"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325605"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325606"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325607"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325608"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325609"
"7529","Biogeography and divergence times in the mulberry family (Moraceae)","325610"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","5425"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","6299"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","6368"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","6720"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","6793"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","6883"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","6953"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","7100"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","7532"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","7582"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","7661"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","71299"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","143960"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","189324"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","240872"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","282629"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","337563"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","598638"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","743129"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","988758"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","1681063"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","2226273"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","2489787"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","2664037"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","2807474"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","3966004"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","3966005"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","3966006"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","3966007"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","3966008"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","3966009"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","3966010"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","3966011"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","3966012"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","3966013"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","3966014"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","3966015"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","3966016"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","3966017"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","3966018"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","3966019"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","3966020"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","3966021"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","3966022"
"7680","Phylogeny and character evolution of endemic Australian carabid beetles of the genus Pamborus based on mitochondrial and nuclear gene sequences.","3966023"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","5425"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","8185"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","8190"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","8191"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","144011"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","169255"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","189280"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","189292"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","189296"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","189308"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","189328"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","189335"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","189340"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","189343"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","189345"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","200767"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","590528"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","994131"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","1725653"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","2351603"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","2354956"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","2355002"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","2355818"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","2355819"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","2355820"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","2355821"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","2355822"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","2355823"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","2355824"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","2355825"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","2355826"
"8053","When Genes Tell Different Stories: the Diploid Genera of Triticeae (Gramineae)","2355827"
