"article_ID","article_title","keyword_ID","keyword"
"245117","Understanding the informational and normative influences of rumour diffusion via social media on conflicts escalation","2","social media"
"245123","Understanding and Identifying Advocates for Political Campaigns on Social Media","49","political"
"245123","Understanding and Identifying Advocates for Political Campaigns on Social Media","2","social media"
"245128","Enquiring Minds: Early Detection of Rumors in Social Media from Enquiry Posts","2","social media"
"245133","Processing unstructured documents and social media using Big Data techniques","2","social media"
"245133","Processing unstructured documents and social media using Big Data techniques","78","data"
"245135","BCS SGAI SMA 2013:the BCS SGAI workshop on social media analysis","2","social media"
"245136","From Encounters to Engagement - Examining Political Engagement in an Age of Social Media","42","engagement"
"245136","From Encounters to Engagement - Examining Political Engagement in an Age of Social Media","49","political"
"245136","From Encounters to Engagement - Examining Political Engagement in an Age of Social Media","2","social media"
"246206","De‐Biasing the Reporting Bias in Social Media Analytics","2","social media"
"246206","De‐Biasing the Reporting Bias in Social Media Analytics","64","analytics"
"246252","[patent]System and method for gathering and analyzing biometric user feedback for use in social media and advertising applications","2","social media"
"246977","Linking dimensions of social media use to job performance","2","social media"
"246977","Linking dimensions of social media use to job performance","20","job"
"247000","Motivational Impacts on Intent to Use Health-Related Social Media","2","social media"
"247061","Open Innovation Business Models and the Role of Interfirm Partnerships","27","management"
"247061","Open Innovation Business Models and the Role of Interfirm Partnerships","61","information"
"247061","Open Innovation Business Models and the Role of Interfirm Partnerships","66","share"
"247412","Seeking and using intention of health information from doctors in social media: The effect of doctor-consumer interaction","51","health"
"247412","Seeking and using intention of health information from doctors in social media: The effect of doctor-consumer interaction","61","information"
"247412","Seeking and using intention of health information from doctors in social media: The effect of doctor-consumer interaction","2","social media"
"247412","Seeking and using intention of health information from doctors in social media: The effect of doctor-consumer interaction","22","usage"
"247412","Seeking and using intention of health information from doctors in social media: The effect of doctor-consumer interaction","23","theory"
"247412","Seeking and using intention of health information from doctors in social media: The effect of doctor-consumer interaction","33","influence"
"247412","Seeking and using intention of health information from doctors in social media: The effect of doctor-consumer interaction","54","consumer"
"247412","Seeking and using intention of health information from doctors in social media: The effect of doctor-consumer interaction","32","impact"
"247438","Information Credibility between Social Media Site and Review Site : Which One Do I Trust More?","61","information"
"247438","Information Credibility between Social Media Site and Review Site : Which One Do I Trust More?","2","social media"
"247438","Information Credibility between Social Media Site and Review Site : Which One Do I Trust More?","19","site"
"247583","Understanding the Influence of Social Media in the Workplace: An Integration of Media Synchronicity and Social Capital Theories","33","influence"
"247583","Understanding the Influence of Social Media in the Workplace: An Integration of Media Synchronicity and Social Capital Theories","2","social media"
"249282","Collective search and recommendation in social media","2","social media"
"249978","[book]Mining the Social Web: Analyzing Data from Facebook, Twitter, LinkedIn, and Other Social Media Sites","78","data"
"249978","[book]Mining the Social Web: Analyzing Data from Facebook, Twitter, LinkedIn, and Other Social Media Sites","2","social media"
"250233","Revisiting weak ties : Using present-day social media data in variationist studies","2","social media"
"250233","Revisiting weak ties : Using present-day social media data in variationist studies","78","data"
"250282","Conversations in context: a Twitter case for social media systems design","4","twitter"
